2025-12-31 11:04:53,2328.73,95.39,298.53,404.62,53.57,45.12,96.44,53.41,45.22,6.71,35.28,31.39,12.34,34.19,31.07,16.40,33.34,339.42,68.50,36.52,3951.72,9927.08,2335.59
2025-12-31 11:04:54,2328.61,95.40,298.50,404.64,53.58,45.11,96.43,53.42,45.23,6.72,35.29,31.40,12.33,34.18,31.08,16.39,33.35,339.41,68.49,36.51,3951.63,9927.07,2335.60
2025-12-31 11:04:55,2328.68,95.39,298.51,404.67,53.57,45.12,96.44,53.41,45.22,6.73,35.28,31.39,12.32,34.19,31.09,16.40,33.34,339.42,68.50,36.52,3951.75,9927.01,2335.61
2025-12-31 11:04:56,2328.67,95.40,298.50,404.70,53.58,45.11,96.43,53.42,45.23,6.72,35.29,31.38,12.33,34.18,31.08,16.39,33.35,339.41,68.51,36.53,3951.80,9926.96,2335.60
2025-12-31 11:04:57,2328.74,95.39,298.51,404.71,53.57,45.12,96.44,53.43,45.24,6.73,35.30,31.40,12.32,34.17,31.07,16.40,33.34,339.42,68.50,36.52,3953.52,9927.00,2335.61
2025-12-31 11:04:58,2328.82,95.40,298.49,404.68,53.58,45.11,96.45,53.42,45.23,6.72,35.29,31.41,12.33,34.18,31.06,16.41,33.35,339.41,68.51,36.51,3952.58,9927.01,2335.62
2025-12-31 11:04:59,2328.76,95.39,298.48,404.69,53.59,45.12,96.44,53.43,45.24,6.71,35.28,31.40,12.32,34.19,31.07,16.40,33.36,339.42,68.50,36.52,3952.62,9927.03,2335.59
2025-12-31 11:05:00,2328.74,95.40,298.49,404.68,53.58,45.11,96.45,53.42,45.23,6.72,35.29,31.39,12.31,34.18,31.08,16.39,33.35,339.41,68.49,36.53,3950.96,9927.00,2335.52
2025-12-31 11:05:01,2328.77,95.39,298.48,404.70,53.59,45.12,96.44,53.43,45.22,6.73,35.30,31.40,12.32,34.17,31.07,16.40,33.36,339.40,68.50,36.52,3951.60,9927.01,2335.53
2025-12-31 11:05:02,2328.82,95.40,298.49,404.69,53.58,45.11,96.43,53.42,45.23,6.72,35.29,31.41,12.31,34.18,31.08,16.41,33.35,339.41,68.51,36.53,3951.32,9927.03,2335.50
2025-12-31 11:05:03,2328.75,95.39,298.48,404.67,53.59,45.12,96.44,53.43,45.24,6.73,35.30,31.40,12.32,34.19,31.07,16.40,33.36,339.40,68.50,36.52,3952.14,9927.01,2335.49
2025-12-31 11:05:04,2328.82,95.40,298.53,404.66,53.58,45.11,96.43,53.42,45.23,6.72,35.29,31.39,12.31,34.18,31.06,16.39,33.35,339.41,68.51,36.53,3952.28,9927.04,2335.46
2025-12-31 11:05:05,2328.74,95.39,298.52,404.67,53.59,45.12,96.44,53.43,45.24,6.73,35.30,31.38,12.33,34.19,31.08,16.40,33.36,339.42,68.50,36.52,3952.62,9927.03,2335.47
2025-12-31 11:05:06,2328.64,95.40,298.53,404.65,53.58,45.11,96.43,53.42,45.23,6.72,35.29,31.39,12.32,34.18,31.09,16.39,33.35,339.41,68.51,36.51,3951.21,9927.06,2335.45
2025-12-31 11:05:07,2328.54,95.39,298.51,404.68,53.59,45.12,96.45,53.43,45.22,6.71,35.30,31.38,12.33,34.19,31.08,16.40,33.36,339.42,68.52,36.52,3951.86,9927.11,2335.46
2025-12-31 11:05:08,2328.55,95.38,298.53,404.69,53.58,45.11,96.44,53.44,45.23,6.72,35.31,31.37,12.34,34.18,31.07,16.39,33.35,339.41,68.51,36.51,3951.75,9927.12,2335.45
2025-12-31 11:05:09,2328.51,95.39,298.52,404.68,53.59,45.12,96.45,53.43,45.24,6.73,35.30,31.38,12.33,34.17,31.08,16.40,33.34,339.40,68.50,36.50,3952.66,9927.15,2335.42
2025-12-31 11:05:10,2328.55,95.38,298.51,404.69,53.58,45.11,96.44,53.44,45.23,6.72,35.31,31.37,12.34,34.18,31.09,16.39,33.36,339.41,68.51,36.52,3952.55,9927.16,2335.43
2025-12-31 11:05:11,2328.54,95.39,298.52,404.68,53.59,45.12,96.45,53.43,45.24,6.71,35.30,31.38,12.33,34.19,31.08,16.40,33.37,339.40,68.50,36.53,3953.32,9927.17,2335.44
2025-12-31 11:05:12,2328.52,95.40,298.51,404.69,53.60,45.11,96.44,53.42,45.23,6.72,35.31,31.37,12.34,34.18,31.09,16.39,33.36,339.41,68.51,36.52,3952.67,9927.20,2335.49
2025-12-31 11:05:13,2328.53,95.39,298.56,404.68,53.58,45.10,96.45,53.43,45.24,6.71,35.30,31.36,12.33,34.17,31.07,16.40,33.35,339.42,68.50,36.53,3952.01,9927.19,2335.48
2025-12-31 11:05:14,2328.49,95.40,298.57,404.70,53.59,45.11,96.44,53.42,45.23,6.72,35.31,31.37,12.32,34.18,31.08,16.39,33.36,339.41,68.51,36.52,3950.94,9927.18,2335.46
2025-12-31 11:05:15,2328.56,95.39,298.54,404.67,53.60,45.12,96.43,53.43,45.24,6.71,35.30,31.38,12.33,34.17,31.07,16.40,33.35,339.42,68.52,36.51,3950.34,9927.20,2335.47
2025-12-31 11:05:16,2328.55,95.40,298.56,404.69,53.58,45.10,96.44,53.42,45.23,6.72,35.31,31.37,12.34,34.18,31.06,16.41,33.34,339.41,68.51,36.50,3951.06,9927.24,2335.46
2025-12-31 11:05:17,2328.56,95.39,298.55,404.70,53.57,45.09,96.43,53.43,45.22,6.71,35.30,31.38,12.33,34.19,31.07,16.40,33.35,339.42,68.52,36.51,3951.26,9927.30,2335.45
2025-12-31 11:05:18,2328.52,95.38,298.54,404.68,53.58,45.10,96.44,53.42,45.23,6.72,35.31,31.37,12.34,34.18,31.06,16.41,33.34,339.43,68.51,36.50,3951.09,9927.27,2335.46
2025-12-31 11:05:19,2328.49,95.39,298.57,404.71,53.59,45.09,96.43,53.43,45.22,6.73,35.30,31.38,12.33,34.19,31.07,16.40,33.35,339.42,68.52,36.51,3950.43,9927.28,2335.48
2025-12-31 11:05:20,2328.51,95.40,298.55,404.70,53.60,45.10,96.44,53.44,45.23,6.72,35.31,31.39,12.32,34.18,31.06,16.41,33.34,339.43,68.51,36.52,3950.90,9927.27,2335.47
2025-12-31 11:05:21,2328.53,95.39,298.57,404.69,53.59,45.11,96.43,53.43,45.24,6.73,35.30,31.38,12.33,34.17,31.07,16.40,33.35,339.42,68.52,36.53,3950.18,9927.26,2335.45
2025-12-31 11:05:22,2328.47,95.40,298.58,404.70,53.60,45.10,96.44,53.42,45.23,6.72,35.31,31.37,12.32,34.18,31.06,16.41,33.34,339.43,68.51,36.52,3951.15,9927.30,2335.43
2025-12-31 11:05:23,2328.37,95.39,298.56,404.66,53.59,45.11,96.43,53.43,45.22,6.73,35.30,31.38,12.33,34.17,31.07,16.40,33.33,339.44,68.52,36.53,3950.18,9927.31,2335.44
2025-12-31 11:05:24,2328.41,95.38,298.53,404.67,53.58,45.12,96.44,53.42,45.23,6.72,35.31,31.37,12.32,34.18,31.08,16.41,33.34,339.43,68.50,36.52,3950.90,9927.26,2335.43
2025-12-31 11:05:25,2328.47,95.39,298.54,404.68,53.59,45.11,96.45,53.43,45.22,6.73,35.30,31.38,12.33,34.17,31.07,16.40,33.35,339.44,68.49,36.51,3951.63,9927.18,2335.42
2025-12-31 11:05:26,2328.41,95.40,298.55,404.67,53.58,45.10,96.44,53.42,45.23,6.72,35.31,31.37,12.34,34.18,31.06,16.39,33.34,339.42,68.50,36.53,3951.01,9927.22,2335.44
2025-12-31 11:05:27,2328.33,95.39,298.56,404.70,53.59,45.09,96.45,53.43,45.22,6.73,35.30,31.38,12.33,34.19,31.07,16.40,33.33,339.41,68.51,36.52,3952.42,9927.17,2335.45
2025-12-31 11:05:28,2328.31,95.38,298.55,404.69,53.60,45.10,96.44,53.42,45.23,6.72,35.31,31.37,12.32,34.18,31.06,16.41,33.34,339.42,68.50,36.53,3952.37,9927.21,2335.43
2025-12-31 11:05:29,2328.30,95.39,298.56,404.70,53.59,45.11,96.45,53.43,45.24,6.73,35.30,31.36,12.33,34.19,31.07,16.40,33.33,339.41,68.51,36.52,3951.11,9927.20,2335.47
2025-12-31 11:05:30,2328.28,95.40,298.55,404.72,53.58,45.10,96.44,53.44,45.23,6.72,35.29,31.37,12.34,34.18,31.08,16.39,33.34,339.40,68.50,36.53,3951.60,9927.23,2335.48
2025-12-31 11:05:31,2328.31,95.39,298.54,404.69,53.59,45.11,96.43,53.43,45.22,6.71,35.30,31.36,12.33,34.17,31.07,16.40,33.35,339.41,68.51,36.52,3951.52,9927.20,2335.49
2025-12-31 11:05:32,2328.25,95.38,298.55,404.68,53.58,45.10,96.44,53.44,45.23,6.72,35.31,31.35,12.34,34.18,31.06,16.41,33.33,339.42,68.52,36.53,3951.66,9927.21,2335.51
2025-12-31 11:05:33,2328.36,95.39,298.57,404.72,53.59,45.09,96.43,53.43,45.22,6.73,35.30,31.36,12.33,34.19,31.07,16.40,33.32,339.41,68.51,36.52,3951.57,9927.24,2335.52
2025-12-31 11:05:34,2328.35,95.38,298.56,404.74,53.58,45.10,96.44,53.42,45.23,6.72,35.31,31.37,12.34,34.18,31.08,16.41,33.33,339.40,68.50,36.53,3950.78,9927.21,2335.51
2025-12-31 11:05:35,2328.42,95.39,298.57,404.75,53.59,45.11,96.45,53.43,45.22,6.71,35.30,31.36,12.33,34.17,31.07,16.40,33.32,339.41,68.51,36.52,3951.94,9927.19,2335.53
2025-12-31 11:05:36,2328.54,95.38,298.58,404.77,53.60,45.10,96.44,53.42,45.23,6.72,35.29,31.37,12.32,34.18,31.06,16.41,33.33,339.40,68.52,36.53,3951.88,9927.12,2335.54
2025-12-31 11:05:37,2328.50,95.39,298.59,404.80,53.59,45.11,96.43,53.43,45.22,6.71,35.30,31.36,12.33,34.19,31.07,16.40,33.32,339.39,68.51,36.52,3951.53,9927.13,2335.53
2025-12-31 11:05:38,2328.31,95.38,298.58,404.79,53.60,45.10,96.44,53.44,45.23,6.72,35.31,31.37,12.32,34.18,31.08,16.41,33.33,339.40,68.50,36.51,3951.69,9927.20,2335.54
2025-12-31 11:05:39,2328.24,95.39,298.59,404.80,53.59,45.11,96.43,53.43,45.24,6.71,35.30,31.36,12.33,34.19,31.07,16.40,33.32,339.41,68.51,36.50,3952.47,9927.14,2335.53
2025-12-31 11:05:40,2328.23,95.38,298.60,404.75,53.58,45.12,96.44,53.44,45.23,6.72,35.29,31.37,12.34,34.18,31.06,16.39,33.34,339.39,68.50,36.51,3953.12,9927.15,2335.50
2025-12-31 11:05:41,2328.17,95.39,298.58,404.76,53.57,45.11,96.45,53.43,45.24,6.71,35.30,31.36,12.33,34.17,31.05,16.40,33.33,339.40,68.51,36.52,3952.51,9927.12,2335.49
2025-12-31 11:05:42,2328.19,95.38,298.56,404.78,53.58,45.10,96.44,53.44,45.23,6.72,35.31,31.35,12.34,34.18,31.06,16.41,33.34,339.39,68.50,36.51,3952.54,9927.14,2335.48
2025-12-31 11:05:43,2328.23,95.39,298.57,404.79,53.59,45.11,96.45,53.43,45.22,6.71,35.30,31.36,12.32,34.17,31.07,16.40,33.33,339.38,68.51,36.50,3954.20,9927.07,2335.51
2025-12-31 11:05:44,2328.27,95.38,298.58,404.76,53.58,45.12,96.44,53.44,45.23,6.72,35.31,31.35,12.33,34.18,31.06,16.39,33.32,339.40,68.50,36.51,3953.40,9927.02,2335.50
2025-12-31 11:05:45,2328.24,95.39,298.57,404.79,53.59,45.11,96.43,53.43,45.22,6.73,35.30,31.36,12.32,34.19,31.07,16.40,33.33,339.41,68.51,36.50,3954.34,9927.00,2335.49
2025-12-31 11:05:46,2328.23,95.40,298.58,404.77,53.58,45.10,96.44,53.44,45.23,6.72,35.31,31.35,12.33,34.18,31.08,16.39,33.34,339.39,68.50,36.51,3954.09,9927.03,2335.50
2025-12-31 11:05:47,2328.19,95.39,298.56,404.78,53.59,45.11,96.43,53.43,45.22,6.73,35.30,31.36,12.34,34.17,31.07,16.40,33.35,339.40,68.51,36.52,3955.02,9927.05,2335.51
2025-12-31 11:05:48,2328.04,95.38,298.58,404.76,53.58,45.12,96.44,53.42,45.23,6.72,35.31,31.35,12.33,34.18,31.06,16.41,33.34,339.39,68.50,36.51,3955.07,9927.06,2335.52
2025-12-31 11:05:49,2328.05,95.39,298.57,404.77,53.59,45.11,96.43,53.43,45.22,6.73,35.30,31.36,12.32,34.19,31.07,16.40,33.35,339.40,68.51,36.50,3954.78,9927.03,2335.50
2025-12-31 11:05:50,2328.03,95.38,298.56,404.78,53.58,45.10,96.44,53.44,45.23,6.72,35.31,31.35,12.33,34.18,31.08,16.39,33.34,339.39,68.50,36.51,3955.04,9927.02,2335.51
2025-12-31 11:05:51,2327.91,95.39,298.55,404.79,53.59,45.11,96.43,53.43,45.22,6.71,35.30,31.36,12.32,34.19,31.07,16.40,33.35,339.40,68.51,36.50,3954.39,9926.95,2335.50
2025-12-31 11:05:52,2327.98,95.38,298.54,404.78,53.58,45.10,96.44,53.44,45.23,6.72,35.29,31.37,12.33,34.18,31.08,16.39,33.33,339.39,68.50,36.51,3954.48,9926.91,2335.52
2025-12-31 11:05:53,2328.23,95.39,298.53,404.81,53.57,45.11,96.43,53.43,45.24,6.71,35.30,31.36,12.32,34.19,31.07,16.40,33.32,339.40,68.51,36.50,3954.05,9926.93,2335.54
2025-12-31 11:05:54,2328.13,95.38,298.54,404.79,53.58,45.10,96.44,53.44,45.23,6.72,35.31,31.37,12.33,34.18,31.08,16.39,33.33,339.39,68.50,36.51,3955.26,9926.94,2335.53
2025-12-31 11:05:55,2328.30,95.39,298.55,404.80,53.59,45.11,96.43,53.43,45.22,6.71,35.30,31.36,12.32,34.19,31.09,16.40,33.32,339.40,68.51,36.50,3955.09,9926.89,2335.50
2025-12-31 11:05:56,2328.34,95.40,298.53,404.81,53.58,45.12,96.44,53.44,45.23,6.72,35.31,31.37,12.33,34.18,31.08,16.39,33.33,339.39,68.52,36.52,3955.32,9926.86,2335.49
2025-12-31 11:05:57,2328.41,95.39,298.55,404.78,53.57,45.11,96.45,53.43,45.22,6.73,35.30,31.36,12.32,34.19,31.07,16.40,33.32,339.38,68.51,36.53,3954.63,9926.89,2335.48
2025-12-31 11:05:58,2328.39,95.40,298.54,404.80,53.58,45.12,96.44,53.44,45.23,6.72,35.31,31.37,12.33,34.18,31.08,16.39,33.33,339.39,68.50,36.52,3956.09,9926.88,2335.50
2025-12-31 11:05:59,2328.48,95.39,298.52,404.81,53.57,45.11,96.45,53.43,45.24,6.71,35.30,31.38,12.34,34.19,31.07,16.40,33.34,339.40,68.51,36.51,3955.40,9926.85,2335.49
2025-12-31 11:06:00,2328.47,95.38,298.51,404.79,53.58,45.10,96.44,53.44,45.23,6.72,35.29,31.37,12.35,34.18,31.08,16.41,33.33,339.38,68.52,36.50,3954.55,9926.82,2335.51
2025-12-31 11:06:01,2328.50,95.39,298.52,404.85,53.57,45.11,96.43,53.43,45.24,6.71,35.30,31.38,12.33,34.17,31.09,16.40,33.32,339.37,68.51,36.51,3953.01,9926.84,2335.50
2025-12-31 11:06:02,2328.48,95.38,298.51,404.84,53.58,45.12,96.44,53.44,45.23,6.72,35.29,31.37,12.34,34.18,31.07,16.41,33.31,339.38,68.50,36.52,3954.53,9926.85,2335.48
2025-12-31 11:06:03,2328.47,95.39,298.52,404.83,53.57,45.11,96.45,53.43,45.22,6.73,35.30,31.38,12.33,34.19,31.08,16.40,33.32,339.36,68.51,36.51,3953.78,9926.81,2335.49
2025-12-31 11:06:04,2328.45,95.38,298.53,404.84,53.58,45.12,96.44,53.42,45.23,6.72,35.31,31.37,12.34,34.18,31.07,16.39,33.31,339.37,68.52,36.52,3954.07,9926.80,2335.52
2025-12-31 11:06:05,2328.39,95.39,298.50,404.82,53.57,45.11,96.45,53.43,45.22,6.71,35.30,31.38,12.35,34.19,31.06,16.40,33.32,339.36,68.51,36.51,3954.23,9926.87,2335.51
2025-12-31 11:06:06,2328.42,95.40,298.51,404.84,53.58,45.10,96.44,53.44,45.23,6.72,35.29,31.37,12.34,34.18,31.07,16.41,33.33,339.35,68.52,36.50,3952.38,9926.85,2335.52
2025-12-31 11:06:07,2328.45,95.39,298.50,404.82,53.59,45.11,96.43,53.43,45.22,6.73,35.30,31.38,12.35,34.19,31.06,16.40,33.32,339.36,68.51,36.51,3953.32,9926.81,2335.51
2025-12-31 11:06:08,2328.48,95.40,298.46,404.85,53.58,45.10,96.44,53.42,45.23,6.72,35.29,31.37,12.34,34.18,31.07,16.41,33.33,339.37,68.52,36.50,3952.38,9926.82,2335.56
2025-12-31 11:06:09,2328.45,95.39,298.45,404.86,53.57,45.11,96.45,53.43,45.22,6.71,35.30,31.38,12.33,34.17,31.08,16.40,33.32,339.36,68.51,36.51,3952.70,9926.86,2335.57
2025-12-31 11:06:10,2328.52,95.38,298.44,404.85,53.58,45.12,96.44,53.42,45.23,6.72,35.31,31.39,12.34,34.18,31.07,16.41,33.33,339.37,68.52,36.52,3952.33,9926.87,2335.55
2025-12-31 11:06:11,2328.49,95.39,298.45,404.86,53.57,45.11,96.43,53.43,45.24,6.73,35.30,31.38,12.33,34.19,31.06,16.40,33.32,339.38,68.51,36.53,3953.29,9926.84,2335.54
2025-12-31 11:06:12,2328.54,95.38,298.43,404.84,53.58,45.12,96.44,53.44,45.23,6.72,35.29,31.37,12.34,34.18,31.07,16.41,33.33,339.37,68.50,36.51,3953.20,9926.87,2335.55
2025-12-31 11:06:13,2328.48,95.39,298.41,404.85,53.57,45.11,96.45,53.43,45.24,6.71,35.30,31.38,12.33,34.19,31.06,16.40,33.32,339.38,68.51,36.52,3953.77,9926.88,2335.52
2025-12-31 11:06:14,2328.47,95.38,298.40,404.86,53.58,45.10,96.44,53.44,45.23,6.72,35.29,31.37,12.34,34.18,31.07,16.39,33.33,339.37,68.50,36.51,3952.96,9926.89,2335.49
2025-12-31 11:06:15,2328.48,95.39,298.42,404.87,53.57,45.11,96.45,53.43,45.22,6.73,35.30,31.38,12.33,34.17,31.06,16.40,33.34,339.36,68.51,36.50,3954.75,9926.87,2335.50
2025-12-31 11:06:16,2328.62,95.40,298.43,404.86,53.58,45.12,96.44,53.44,45.23,6.72,35.29,31.37,12.34,34.18,31.07,16.39,33.33,339.35,68.50,36.51,3954.53,9926.91,2335.49
2025-12-31 11:06:17,2328.59,95.39,298.45,404.88,53.57,45.11,96.45,53.43,45.22,6.73,35.30,31.38,12.35,34.17,31.08,16.40,33.34,339.36,68.51,36.52,3953.43,9926.95,2335.50
2025-12-31 11:06:18,2328.60,95.38,298.44,404.87,53.58,45.12,96.44,53.42,45.23,6.72,35.29,31.37,12.34,34.18,31.07,16.41,33.35,339.35,68.50,36.53,3953.87,9926.96,2335.51
2025-12-31 11:06:19,2328.44,95.39,298.42,404.89,53.59,45.11,96.43,53.43,45.24,6.71,35.30,31.38,12.35,34.19,31.08,16.40,33.34,339.36,68.51,36.52,3954.05,9926.98,2335.54
2025-12-31 11:06:20,2328.38,95.40,298.41,404.91,53.58,45.12,96.44,53.42,45.23,6.72,35.31,31.37,12.34,34.18,31.07,16.39,33.35,339.37,68.50,36.51,3953.99,9926.95,2335.55
2025-12-31 11:06:21,2328.43,95.39,298.42,404.88,53.59,45.11,96.45,53.43,45.22,6.71,35.30,31.36,12.35,34.19,31.06,16.40,33.34,339.36,68.51,36.52,3953.02,9927.01,2335.51
2025-12-31 11:06:22,2328.45,95.38,298.40,404.91,53.58,45.10,96.44,53.42,45.23,6.72,35.29,31.37,12.36,34.18,31.07,16.39,33.33,339.35,68.50,36.53,3952.69,9927.07,2335.54
2025-12-31 11:06:23,2328.60,95.39,298.39,404.90,53.59,45.11,96.43,53.43,45.24,6.71,35.30,31.38,12.35,34.17,31.08,16.40,33.34,339.36,68.51,36.52,3953.80,9927.08,2335.55
2025-12-31 11:06:24,2328.76,95.40,298.41,404.91,53.58,45.10,96.44,53.42,45.23,6.72,35.29,31.37,12.34,34.18,31.07,16.39,33.35,339.37,68.52,36.53,3953.95,9927.03,2335.53
2025-12-31 11:06:25,2328.75,95.39,298.40,404.95,53.59,45.11,96.43,53.43,45.24,6.73,35.30,31.38,12.35,34.17,31.06,16.40,33.34,339.36,68.51,36.52,3952.93,9927.04,2335.52
2025-12-31 11:06:26,2328.72,95.38,298.39,404.96,53.58,45.12,96.44,53.42,45.25,6.72,35.29,31.37,12.34,34.18,31.07,16.39,33.35,339.35,68.50,36.51,3952.56,9927.03,2335.54
2025-12-31 11:06:27,2328.70,95.39,298.38,404.97,53.59,45.11,96.43,53.43,45.24,6.71,35.30,31.38,12.33,34.17,31.08,16.40,33.33,339.36,68.51,36.50,3952.62,9927.04,2335.55
2025-12-31 11:06:28,2328.69,95.40,298.42,404.92,53.58,45.12,96.42,53.44,45.23,6.72,35.29,31.39,12.34,34.18,31.07,16.39,33.34,339.37,68.52,36.51,3952.87,9927.07,2335.52
2025-12-31 11:06:29,2328.72,95.39,298.44,404.95,53.59,45.11,96.43,53.43,45.24,6.73,35.30,31.38,12.33,34.19,31.08,16.40,33.33,339.35,68.51,36.50,3952.51,9927.01,2335.55
2025-12-31 11:06:30,2328.70,95.38,298.47,404.97,53.58,45.12,96.42,53.42,45.23,6.72,35.29,31.39,12.34,34.18,31.07,16.41,33.34,339.34,68.50,36.51,3952.74,9926.99,2335.56
2025-12-31 11:06:31,2328.56,95.39,298.46,404.98,53.57,45.11,96.43,53.43,45.24,6.73,35.30,31.38,12.33,34.17,31.06,16.40,33.33,339.35,68.51,36.52,3952.36,9926.96,2335.53
2025-12-31 11:06:32,2328.55,95.40,298.45,404.96,53.58,45.12,96.42,53.42,45.25,6.72,35.31,31.37,12.34,34.18,31.07,16.39,33.34,339.36,68.52,36.51,3951.81,9926.92,2335.50
2025-12-31 11:06:33,2328.53,95.39,298.46,404.97,53.57,45.11,96.43,53.43,45.24,6.73,35.30,31.38,12.35,34.17,31.06,16.40,33.33,339.35,68.51,36.52,3951.16,9926.93,2335.52
2025-12-31 11:06:34,2328.68,95.38,298.45,404.98,53.58,45.10,96.42,53.44,45.23,6.72,35.29,31.39,12.34,34.18,31.07,16.41,33.32,339.34,68.50,36.51,3951.87,9926.92,2335.59
2025-12-31 11:06:35,2328.85,95.39,298.46,404.97,53.59,45.11,96.43,53.43,45.24,6.71,35.30,31.38,12.35,34.17,31.06,16.40,33.33,339.35,68.51,36.52,3952.13,9926.90,2335.57
2025-12-31 11:06:36,2328.97,95.40,298.45,404.96,53.58,45.10,96.42,53.42,45.23,6.72,35.29,31.39,12.34,34.18,31.07,16.39,33.34,339.34,68.52,36.51,3952.92,9926.88,2335.58
2025-12-31 11:06:37,2328.83,95.39,298.47,404.95,53.59,45.11,96.43,53.43,45.24,6.73,35.30,31.37,12.33,34.19,31.08,16.40,33.33,339.33,68.51,36.52,3952.61,9926.85,2335.55
2025-12-31 11:06:38,2328.79,95.38,298.46,404.97,53.58,45.12,96.42,53.44,45.23,6.72,35.29,31.38,12.34,34.18,31.07,16.41,33.32,339.34,68.52,36.51,3952.93,9926.89,2335.52
2025-12-31 11:06:39,2328.83,95.39,298.47,404.98,53.59,45.11,96.43,53.43,45.24,6.71,35.28,31.39,12.33,34.19,31.08,16.40,33.33,339.35,68.51,36.52,3952.34,9926.94,2335.54
2025-12-31 11:06:40,2328.90,95.40,298.46,404.99,53.58,45.10,96.44,53.42,45.23,6.72,35.29,31.38,12.34,34.18,31.07,16.41,33.32,339.33,68.50,36.53,3952.60,9926.95,2335.55
2025-12-31 11:06:41,2328.87,95.39,298.47,405.00,53.57,45.11,96.42,53.43,45.24,6.73,35.28,31.39,12.33,34.17,31.06,16.40,33.33,339.32,68.51,36.54,3951.59,9926.97,2335.54
2025-12-31 11:06:42,2328.88,95.38,298.46,405.01,53.58,45.12,96.41,53.42,45.23,6.72,35.29,31.38,12.34,34.18,31.07,16.41,33.32,339.33,68.50,36.53,3951.51,9927.01,2335.53
2025-12-31 11:06:43,2328.83,95.39,298.47,405.00,53.57,45.11,96.42,53.43,45.24,6.71,35.28,31.39,12.35,34.19,31.06,16.40,33.33,339.34,68.51,36.52,3950.18,9927.03,2335.50
2025-12-31 11:06:44,2328.78,95.38,298.48,404.99,53.58,45.10,96.43,53.42,45.25,6.72,35.29,31.38,12.34,34.18,31.07,16.41,33.32,339.33,68.50,36.53,3950.53,9926.93,2335.52
2025-12-31 11:06:45,2328.66,95.39,298.47,405.04,53.59,45.11,96.42,53.43,45.24,6.71,35.28,31.39,12.35,34.17,31.06,16.40,33.33,339.32,68.51,36.52,3950.18,9926.97,2335.54
2025-12-31 11:06:46,2328.65,95.40,298.48,405.07,53.58,45.12,96.43,53.44,45.23,6.72,35.29,31.40,12.34,34.18,31.07,16.39,33.32,339.33,68.50,36.53,3950.88,9926.98,2335.55
2025-12-31 11:06:47,2328.57,95.39,298.45,405.04,53.59,45.11,96.42,53.43,45.24,6.71,35.30,31.39,12.35,34.17,31.08,16.40,33.33,339.34,68.51,36.52,3951.01,9926.96,2335.56
2025-12-31 11:06:48,2328.63,95.40,298.46,405.08,53.58,45.12,96.41,53.44,45.23,6.72,35.29,31.40,12.34,34.18,31.07,16.39,33.32,339.33,68.52,36.53,3950.79,9927.03,2335.53
2025-12-31 11:06:49,2328.71,95.39,298.47,405.09,53.59,45.11,96.42,53.43,45.24,6.73,35.28,31.41,12.33,34.19,31.08,16.40,33.33,339.34,68.51,36.54,3951.39,9927.09,2335.52
2025-12-31 11:06:50,2328.78,95.38,298.49,405.08,53.58,45.12,96.43,53.44,45.25,6.72,35.29,31.40,12.34,34.18,31.07,16.39,33.31,339.33,68.52,36.53,3950.57,9927.11,2335.53
2025-12-31 11:06:51,2328.91,95.39,298.50,405.06,53.59,45.11,96.42,53.43,45.24,6.73,35.30,31.39,12.35,34.17,31.06,16.40,33.32,339.34,68.51,36.52,3950.61,9927.09,2335.56
2025-12-31 11:06:52,2329.04,95.40,298.51,405.05,53.58,45.10,96.41,53.42,45.25,6.72,35.29,31.40,12.34,34.18,31.07,16.41,33.31,339.35,68.50,36.53,3950.21,9927.07,2335.59
2025-12-31 11:06:53,2328.94,95.39,298.52,405.07,53.57,45.11,96.42,53.43,45.24,6.73,35.28,31.41,12.35,34.17,31.06,16.40,33.30,339.33,68.51,36.52,3950.18,9927.09,2335.60
2025-12-31 11:06:54,2328.93,95.40,298.51,405.06,53.58,45.10,96.43,53.44,45.25,6.72,35.29,31.42,12.34,34.18,31.07,16.41,33.29,339.34,68.52,36.53,3950.18,9927.10,2335.59
2025-12-31 11:06:55,2329.02,95.39,298.52,405.07,53.59,45.11,96.42,53.43,45.24,6.73,35.28,31.41,12.33,34.19,31.08,16.40,33.30,339.35,68.51,36.52,3950.66,9927.06,2335.60
2025-12-31 11:06:56,2329.11,95.40,298.53,405.09,53.58,45.12,96.43,53.42,45.25,6.72,35.29,31.42,12.34,34.18,31.07,16.39,33.29,339.36,68.50,36.53,3951.54,9927.05,2335.64
2025-12-31 11:06:57,2329.13,95.39,298.54,405.07,53.59,45.11,96.42,53.43,45.24,6.71,35.28,31.41,12.33,34.19,31.06,16.40,33.30,339.35,68.51,36.52,3951.10,9927.02,2335.63
2025-12-31 11:06:58,2329.08,95.38,298.53,405.06,53.58,45.12,96.41,53.42,45.25,6.72,35.29,31.42,12.34,34.18,31.07,16.41,33.31,339.36,68.52,36.53,3950.35,9927.03,2335.64
2025-12-31 11:06:59,2329.06,95.39,298.54,405.05,53.59,45.11,96.42,53.43,45.24,6.73,35.28,31.43,12.35,34.17,31.06,16.40,33.30,339.35,68.51,36.54,3950.72,9927.04,2335.65
2025-12-31 11:07:00,2328.93,95.38,298.53,405.04,53.58,45.10,96.41,53.44,45.23,6.72,35.29,31.42,12.34,34.18,31.07,16.39,33.31,339.34,68.50,36.53,3951.51,9926.99,2335.66
